1.999000  0  0.071000   0.368415  5.188945 
1.999000  0  0.072000   0.369029  5.125404 
1.999000  0  0.073000   0.369554  5.062379 
1.999000  0  0.074000   0.369990  4.999865 
1.999000  0  0.075000   0.370339  4.937860 
1.999000  0  0.076000   0.370603  4.876358 
1.999000  0  0.077000   0.370783  4.815357 
1.999000  0  0.078000   0.370879  4.754853 
1.999000  0  0.079000   0.370892  4.694841 
1.999000  0  0.080000   0.370826  4.635319 
1.999000  0  0.081000   0.370679  4.576282 
1.999000  0  0.082000   0.370454  4.517727 
1.999000  0  0.083000   0.370151  4.459651 
1.999000  0  0.084000   0.369772  4.402049 
1.999000  0  0.085000   0.369318  4.344918 
1.999000  0  0.086000   0.368790  4.288255 
1.999000  0  0.087000   0.368189  4.232056 
1.999000  0  0.088000   0.367516  4.176318 
1.999000  0  0.089000   0.366772  4.121037 
1.999000  0  0.090000   0.365959  4.066210 
1.999000  0  0.091000   0.365077  4.011833 
1.999000  0  0.092000   0.364127  3.957903 
1.999000  0  0.093000   0.363111  3.904417 
1.999000  0  0.094000   0.362029  3.851371 
1.999000  0  0.095000   0.360882  3.798763 
1.999000  0  0.096000   0.359672  3.746588 
1.999000  0  0.097000   0.358400  3.694843 
1.999000  0  0.098000   0.357066  3.643526 
1.999000  0  0.099000   0.355671  3.592633 
1.999000  0  0.100000   0.354216  3.542161 
1.999000  0  0.101000   0.352703  3.492106 
1.999000  0  0.102000   0.351132  3.442466 
1.999000  0  0.103000   0.349504  3.393238 
1.999000  0  0.104000   0.347820  3.344418 
1.999000  0  0.105000   0.346080  3.296004 
1.999000  0  0.106000   0.344287  3.247992 
1.999000  0  0.107000   0.342441  3.200379 
1.999000  0  0.108000   0.340542  3.153162 
1.999000  0  0.109000   0.338591  3.106339 
1.999000  0  0.110000   0.336590  3.059906 
1.999000  0  0.111000   0.334539  3.013861 
1.999000  0  0.112000   0.332438  2.968200 
1.999000  0  0.113000   0.330290  2.922921 
1.999000  0  0.114000   0.328094  2.878020 
1.999000  0  0.115000   0.325852  2.833496 
1.999000  0  0.116000   0.323564  2.789345 
1.999000  0  0.117000   0.321231  2.745564 
1.999000  0  0.118000   0.318854  2.702151 
1.999000  0  0.119000   0.316433  2.659103 
1.999000  0  0.120000   0.313970  2.616417 
1.999000  0  0.121000   0.311465  2.574090 
1.999000  0  0.122000   0.308919  2.532120 
1.999000  0  0.123000   0.306332  2.490504 
1.999000  0  0.124000   0.303706  2.449239 
1.999000  0  0.125000   0.301040  2.408323 
1.999000  0  0.126000   0.298337  2.367754 
1.999000  0  0.127000   0.295596  2.327528 
1.999000  0  0.128000   0.292818  2.287642 
1.999000  0  0.129000   0.290004  2.248096 
1.999000  0  0.130000   0.287155  2.208885 
1.999000  0  0.131000   0.284271  2.170007 
1.999000  0  0.132000   0.281353  2.131461 
1.999000  0  0.133000   0.278401  2.093243 
1.999000  0  0.134000   0.275417  2.055351 
1.999000  0  0.135000   0.272401  2.017782 
1.999000  0  0.136000   0.269353  1.980534 
1.999000  0  0.137000   0.266274  1.943606 
1.999000  0  0.138000   0.263165  1.906993 
1.999000  0  0.139000   0.260027  1.870694 
1.999000  0  0.140000   0.256859  1.834708 
1.999000  0  0.141000   0.253663  1.799030 
1.999000  0  0.142000   0.250440  1.763659 
1.999000  0  0.143000   0.247189  1.728593 
1.999000  0  0.144000   0.243911  1.693829 
1.999000  0  0.145000   0.240608  1.659366 
1.999000  0  0.146000   0.237279  1.625200 
1.999000  0  0.147000   0.233925  1.591330 
1.999000  0  0.148000   0.230547  1.557753 
1.999000  0  0.149000   0.227146  1.524468 
1.999000  0  0.150000   0.223721  1.491472 
1.999000  0  0.151000   0.220273  1.458762 
1.999000  0  0.152000   0.216803  1.426338 
1.999000  0  0.153000   0.213312  1.394196 
1.999000  0  0.154000   0.209799  1.362334 
1.999000  0  0.155000   0.206266  1.330751 
1.999000  0  0.156000   0.202713  1.299444 
1.999000  0  0.157000   0.199141  1.268412 
1.999000  0  0.158000   0.195549  1.237652 
1.999000  0  0.159000   0.191939  1.207162 
1.999000  0  0.160000   0.188310  1.176940 
1.999000  0  0.161000   0.184665  1.146985 
1.999000  0  0.162000   0.181002  1.117293 
1.999000  0  0.163000   0.177322  1.087864 
1.999000  0  0.164000   0.173626  1.058695 
1.999000  0  0.165000   0.169914  1.029785 
1.999000  0  0.166000   0.166188  1.001130 
1.999000  0  0.167000   0.162446  0.972731 
1.999000  0  0.168000   0.158690  0.944584 
1.999000  0  0.169000   0.154920  0.916687 
1.999000  0  0.170000   0.151137  0.889039 
1.999000  0  0.171000   0.147340  0.861639 
1.999000  0  0.172000   0.143531  0.834483 
1.999000  0  0.173000   0.139710  0.807571 
1.999000  0  0.174000   0.135877  0.780900 
1.999000  0  0.175000   0.132032  0.754469 
1.999000  0  0.176000   0.128177  0.728276 
1.999000  0  0.177000   0.124310  0.702319 
1.999000  0  0.178000   0.120434  0.676596 
1.999000  0  0.179000   0.116548  0.651105 
1.999000  0  0.180000   0.112652  0.625846 
1.999000  0  0.181000   0.108748  0.600816 
1.999000  0  0.182000   0.104834  0.576013 
1.999000  0  0.183000   0.100913  0.551436 
1.999000  0  0.184000   0.096983  0.527083 
1.999000  0  0.185000   0.093046  0.502952 
1.999000  0  0.186000   0.089102  0.479042 
1.999000  0  0.187000   0.085151  0.455351 
1.999000  0  0.188000   0.081193  0.431877 
1.999000  0  0.189000   0.077229  0.408620 
1.999000  0  0.190000   0.073259  0.385576 
1.999000  0  0.191000   0.069284  0.362745 
1.999000  0  0.192000   0.065304  0.340125 
1.999000  0  0.193000   0.061319  0.317714 
1.999000  0  0.194000   0.057329  0.295512 
1.999000  0  0.195000   0.053335  0.273515 
1.999000  0  0.196000   0.049338  0.251724 
1.999000  0  0.197000   0.045337  0.230135 
1.999000  0  0.198000   0.041332  0.208748 
1.999000  0  0.199000   0.037325  0.187562 
1.999000  0  0.200000   0.033315  0.166574 
1.999000  0  0.201000   0.029303  0.145784 
1.999000  0  0.202000   0.025288  0.125189 
1.999000  0  0.203000   0.021272  0.104789 
1.999000  0  0.204000   0.017255  0.084581 
1.999000  0  0.205000   0.013236  0.064565 
1.999000  0  0.206000   0.009216  0.044739 
1.999000  0  0.207000   0.005196  0.025101 
1.999000  0  0.208000   0.001175  0.005650 
1.999000  0  0.209000   -0.002845  -0.013614 
1.999000  0  0.210000   -0.006866  -0.032695 
1.999000  0  0.211000   -0.010886  -0.051592 
1.999000  0  0.212000   -0.014905  -0.070308 
1.999000  0  0.213000   -0.018924  -0.088843 
1.999000  0  0.214000   -0.022941  -0.107200 
1.999000  0  0.215000   -0.026956  -0.125379 
1.999000  0  0.216000   -0.030970  -0.143382 
1.999000  0  0.217000   -0.034982  -0.161210 
1.999000  0  0.218000   -0.038992  -0.178864 
1.999000  0  0.219000   -0.043000  -0.196346 
1.999000  0  0.220000   -0.047004  -0.213656 
1.999000  0  0.221000   -0.051006  -0.230798 
1.999000  0  0.222000   -0.055005  -0.247770 
1.999000  0  0.223000   -0.059000  -0.264575 
1.999000  0  0.224000   -0.062992  -0.281215 
1.999000  0  0.225000   -0.066980  -0.297689 
1.999000  0  0.226000   -0.070964  -0.314000 
1.999000  0  0.227000   -0.074944  -0.330149 
1.999000  0  0.228000   -0.078919  -0.346137 
1.999000  0  0.229000   -0.082890  -0.361965 
1.999000  0  0.230000   -0.086856  -0.377634 
1.999000  0  0.231000   -0.090817  -0.393146 
1.999000  0  0.232000   -0.094772  -0.408501 
1.999000  0  0.233000   -0.098722  -0.423701 
1.999000  0  0.234000   -0.102667  -0.438748 
1.999000  0  0.235000   -0.106606  -0.453641 
1.999000  0  0.236000   -0.110538  -0.468383 
1.999000  0  0.237000   -0.114465  -0.482974 
1.999000  0  0.238000   -0.118385  -0.497416 
1.999000  0  0.239000   -0.122299  -0.511710 
1.999000  0  0.240000   -0.126205  -0.525856 
1.999000  0  0.241000   -0.130105  -0.539856 
1.999000  0  0.242000   -0.133998  -0.553712 
1.999000  0  0.243000   -0.137884  -0.567423 
1.999000  0  0.244000   -0.141762  -0.580992 
1.999000  0  0.245000   -0.145633  -0.594418 
1.999000  0  0.246000   -0.149495  -0.607705 
1.999000  0  0.247000   -0.153350  -0.620851 
1.999000  0  0.248000   -0.157197  -0.633859 
1.999000  0  0.249000   -0.161036  -0.646730 
1.999000  0  0.250000   -0.164866  -0.659464 
1.999000  0  0.251000   -0.168688  -0.672062 
1.999000  0  0.252000   -0.172501  -0.684526 
1.999000  0  0.253000   -0.176305  -0.696856 
1.999000  0  0.254000   -0.180100  -0.709055 
1.999000  0  0.255000   -0.183886  -0.721121 
1.999000  0  0.256000   -0.187663  -0.733057 
1.999000  0  0.257000   -0.191430  -0.744864 
1.999000  0  0.258000   -0.195188  -0.756542 
1.999000  0  0.259000   -0.198936  -0.768093 
1.999000  0  0.260000   -0.202674  -0.779517 
1.999000  0  0.261000   -0.206403  -0.790815 
1.999000  0  0.262000   -0.210121  -0.801989 
1.999000  0  0.263000   -0.213829  -0.813039 
1.999000  0  0.264000   -0.217527  -0.823966 
1.999000  0  0.265000   -0.221214  -0.834771 
1.999000  0  0.266000   -0.224891  -0.845455 
1.999000  0  0.267000   -0.228557  -0.856019 
1.999000  0  0.268000   -0.232212  -0.866464 
1.999000  0  0.269000   -0.235857  -0.876791 
1.999000  0  0.270000   -0.239490  -0.887000 
1.999000  0  0.271000   -0.243112  -0.897093 
1.999000  0  0.272000   -0.246723  -0.907070 
1.999000  0  0.273000   -0.250323  -0.916933 
1.999000  0  0.274000   -0.253911  -0.926681 
1.999000  0  0.275000   -0.257487  -0.936317 
1.999000  0  0.276000   -0.261052  -0.945841 
1.999000  0  0.277000   -0.264605  -0.955253 
1.999000  0  0.278000   -0.268146  -0.964554 
1.999000  0  0.279000   -0.271675  -0.973746 
1.999000  0  0.280000   -0.275192  -0.982830 
1.999000  0  0.281000   -0.278697  -0.991805 
1.999000  0  0.282000   -0.282190  -1.000673 
1.999000  0  0.283000   -0.285670  -1.009435 
1.999000  0  0.284000   -0.289138  -1.018091 
1.999000  0  0.285000   -0.292593  -1.026642 
1.999000  0  0.286000   -0.296036  -1.035090 
1.999000  0  0.287000   -0.299466  -1.043434 
1.999000  0  0.288000   -0.302883  -1.051676 
1.999000  0  0.289000   -0.306287  -1.059816 
1.999000  0  0.290000   -0.309678  -1.067856 
1.999000  0  0.291000   -0.313056  -1.075795 
1.999000  0  0.292000   -0.316421  -1.083635 
1.999000  0  0.293000   -0.319773  -1.091376 
1.999000  0  0.294000   -0.323112  -1.099020 
1.999000  0  0.295000   -0.326437  -1.106567 
1.999000  0  0.296000   -0.329749  -1.114017 
1.999000  0  0.297000   -0.333047  -1.121372 
1.999000  0  0.298000   -0.336332  -1.128631 
1.999000  0  0.299000   -0.339603  -1.135797 
1.999000  0  0.300000   -0.342861  -1.142869 
1.999000  0  0.301000   -0.346104  -1.149849 
1.999000  0  0.302000   -0.349334  -1.156736 
1.999000  0  0.303000   -0.352550  -1.163532 
1.999000  0  0.304000   -0.355752  -1.170238 
1.999000  0  0.305000   -0.358940  -1.176853 
1.999000  0  0.306000   -0.362114  -1.183380 
1.999000  0  0.307000   -0.365274  -1.189817 
1.999000  0  0.308000   -0.368419  -1.196167 
1.999000  0  0.309000   -0.371551  -1.202430 
1.999000  0  0.310000   -0.374668  -1.208606 
1.999000  0  0.311000   -0.377770  -1.214696 
1.999000  0  0.312000   -0.380859  -1.220701 
1.999000  0  0.313000   -0.383933  -1.226621 
1.999000  0  0.314000   -0.386992  -1.232458 
1.999000  0  0.315000   -0.390037  -1.238211 
1.999000  0  0.316000   -0.393067  -1.243882 
1.999000  0  0.317000   -0.396082  -1.249470 
1.999000  0  0.318000   -0.399083  -1.254977 
1.999000  0  0.319000   -0.402069  -1.260404 
1.999000  0  0.320000   -0.405040  -1.265750 
1.999000  0  0.321000   -0.407996  -1.271017 
1.999000  0  0.322000   -0.410938  -1.276204 
1.999000  0  0.323000   -0.413864  -1.281314 
1.999000  0  0.324000   -0.416776  -1.286346 
1.999000  0  0.325000   -0.419673  -1.291300 
1.999000  0  0.326000   -0.422554  -1.296179 
1.999000  0  0.327000   -0.425421  -1.300981 
1.999000  0  0.328000   -0.428272  -1.305708 
1.999000  0  0.329000   -0.431108  -1.310360 
1.999000  0  0.330000   -0.433929  -1.314938 
1.999000  0  0.331000   -0.436735  -1.319442 
1.999000  0  0.332000   -0.439526  -1.323873 
1.999000  0  0.333000   -0.442301  -1.328232 
1.999000  0  0.334000   -0.445061  -1.332519 
1.999000  0  0.335000   -0.447806  -1.336735 
1.999000  0  0.336000   -0.450535  -1.340879 
1.999000  0  0.337000   -0.453249  -1.344954 
1.999000  0  0.338000   -0.455948  -1.348959 
1.999000  0  0.339000   -0.458631  -1.352894 
1.999000  0  0.340000   -0.461299  -1.356761 
1.999000  0  0.341000   -0.463951  -1.360560 
1.999000  0  0.342000   -0.466588  -1.364292 
1.999000  0  0.343000   -0.469209  -1.367956 
1.999000  0  0.344000   -0.471814  -1.371554 
1.999000  0  0.345000   -0.474404  -1.375085 
1.999000  0  0.346000   -0.476979  -1.378552 
1.999000  0  0.347000   -0.479538  -1.381953 
1.999000  0  0.348000   -0.482081  -1.385290 
1.999000  0  0.349000   -0.484608  -1.388562 
1.999000  0  0.350000   -0.487120  -1.391772 
1.999000  0  0.351000   -0.489616  -1.394918 
1.999000  0  0.352000   -0.492097  -1.398002 
1.999000  0  0.353000   -0.494561  -1.401024 
1.999000  0  0.354000   -0.497011  -1.403984 
1.999000  0  0.355000   -0.499444  -1.406884 
1.999000  0  0.356000   -0.501861  -1.409723 
1.999000  0  0.357000   -0.504263  -1.412501 
1.999000  0  0.358000   -0.506649  -1.415221 
1.999000  0  0.359000   -0.509019  -1.417881 
1.999000  0  0.360000   -0.511374  -1.420482 
1.999000  0  0.361000   -0.513712  -1.423025 
1.999000  0  0.362000   -0.516035  -1.425511 
1.999000  0  0.363000   -0.518342  -1.427939 
1.999000  0  0.364000   -0.520633  -1.430310 
1.999000  0  0.365000   -0.522908  -1.432625 
1.999000  0  0.366000   -0.525168  -1.434884 
1.999000  0  0.367000   -0.527411  -1.437088 
1.999000  0  0.368000   -0.529639  -1.439236 
1.999000  0  0.369000   -0.531851  -1.441330 
1.999000  0  0.370000   -0.534047  -1.443369 
1.999000  0  0.371000   -0.536227  -1.445355 
1.999000  0  0.372000   -0.538391  -1.447288 
1.999000  0  0.373000   -0.540539  -1.449167 
1.999000  0  0.374000   -0.542672  -1.450995 
1.999000  0  0.375000   -0.544789  -1.452770 
1.999000  0  0.376000   -0.546889  -1.454493 
1.999000  0  0.377000   -0.548974  -1.456165 
1.999000  0  0.378000   -0.551043  -1.457787 
1.999000  0  0.379000   -0.553097  -1.459358 
1.999000  0  0.380000   -0.555134  -1.460878 
1.999000  0  0.381000   -0.557155  -1.462350 
1.999000  0  0.382000   -0.559161  -1.463772 
1.999000  0  0.383000   -0.561151  -1.465145 
1.999000  0  0.384000   -0.563124  -1.466470 
1.999000  0  0.385000   -0.565082  -1.467746 
1.999000  0  0.386000   -0.567025  -1.468976 
1.999000  0  0.387000   -0.568951  -1.470157 
1.999000  0  0.388000   -0.570861  -1.471292 
1.999000  0  0.389000   -0.572756  -1.472381 
1.999000  0  0.390000   -0.574635  -1.473423 
1.999000  0  0.391000   -0.576498  -1.474419 
1.999000  0  0.392000   -0.578345  -1.475370 
1.999000  0  0.393000   -0.580177  -1.476276 
1.999000  0  0.394000   -0.581992  -1.477138 
1.999000  0  0.395000   -0.583792  -1.477955 
1.999000  0  0.396000   -0.585576  -1.478728 
1.999000  0  0.397000   -0.587345  -1.479458 
1.999000  0  0.398000   -0.589097  -1.480144 
1.999000  0  0.399000   -0.590834  -1.480787 
1.999000  0  0.400000   -0.592555  -1.481388 
1.999000  0  0.401000   -0.594261  -1.481947 
1.999000  0  0.402000   -0.595950  -1.482464 
1.999000  0  0.403000   -0.597625  -1.482939 
1.999000  0  0.404000   -0.599283  -1.483374 
1.999000  0  0.405000   -0.600926  -1.483767 
1.999000  0  0.406000   -0.602553  -1.484120 
1.999000  0  0.407000   -0.604164  -1.484433 
1.999000  0  0.408000   -0.605760  -1.484706 
1.999000  0  0.409000   -0.607340  -1.484939 
1.999000  0  0.410000   -0.608905  -1.485134 
1.999000  0  0.411000   -0.610454  -1.485289 
1.999000  0  0.412000   -0.611987  -1.485406 
1.999000  0  0.413000   -0.613505  -1.485485 
1.999000  0  0.414000   -0.615008  -1.485526 
1.999000  0  0.415000   -0.616495  -1.485529 
1.999000  0  0.416000   -0.617966  -1.485495 
1.999000  0  0.417000   -0.619422  -1.485424 
1.999000  0  0.418000   -0.620862  -1.485317 
1.999000  0  0.419000   -0.622287  -1.485173 
1.999000  0  0.420000   -0.623697  -1.484993 
1.999000  0  0.421000   -0.625091  -1.484778 
1.999000  0  0.422000   -0.626470  -1.484527 
1.999000  0  0.423000   -0.627834  -1.484240 
1.999000  0  0.424000   -0.629182  -1.483920 
1.999000  0  0.425000   -0.630515  -1.483564 
1.999000  0  0.426000   -0.631832  -1.483174 
1.999000  0  0.427000   -0.633135  -1.482751 
1.999000  0  0.428000   -0.634422  -1.482293 
1.999000  0  0.429000   -0.635693  -1.481803 
1.999000  0  0.430000   -0.636950  -1.481279 
1.999000  0  0.431000   -0.638191  -1.480722 
1.999000  0  0.432000   -0.639417  -1.480133 
1.999000  0  0.433000   -0.640628  -1.479511 
1.999000  0  0.434000   -0.641824  -1.478858 
1.999000  0  0.435000   -0.643005  -1.478173 
1.999000  0  0.436000   -0.644171  -1.477456 
1.999000  0  0.437000   -0.645321  -1.476708 
1.999000  0  0.438000   -0.646457  -1.475929 
1.999000  0  0.439000   -0.647578  -1.475120 
1.999000  0  0.440000   -0.648683  -1.474280 
1.999000  0  0.441000   -0.649774  -1.473410 
1.999000  0  0.442000   -0.650850  -1.472511 
1.999000  0  0.443000   -0.651911  -1.471581 
1.999000  0  0.444000   -0.652956  -1.470623 
1.999000  0  0.445000   -0.653988  -1.469635 
1.999000  0  0.446000   -0.655004  -1.468618 
1.999000  0  0.447000   -0.656005  -1.467573 
1.999000  0  0.448000   -0.656992  -1.466500 
1.999000  0  0.449000   -0.657964  -1.465398 
1.999000  0  0.450000   -0.658921  -1.464269 
1.999000  0  0.451000   -0.659863  -1.463112 
1.999000  0  0.452000   -0.660791  -1.461927 
1.999000  0  0.453000   -0.661704  -1.460716 
1.999000  0  0.454000   -0.662603  -1.459477 
1.999000  0  0.455000   -0.663487  -1.458212 
1.999000  0  0.456000   -0.664356  -1.456921 
1.999000  0  0.457000   -0.665211  -1.455603 
1.999000  0  0.458000   -0.666051  -1.454260 
1.999000  0  0.459000   -0.666877  -1.452890 
1.999000  0  0.460000   -0.667688  -1.451496 
1.999000  0  0.461000   -0.668485  -1.450076 
1.999000  0  0.462000   -0.669267  -1.448631 
1.999000  0  0.463000   -0.670035  -1.447161 
1.999000  0  0.464000   -0.670789  -1.445667 
1.999000  0  0.465000   -0.671529  -1.444148 
1.999000  0  0.466000   -0.672254  -1.442605 
1.999000  0  0.467000   -0.672965  -1.441038 
1.999000  0  0.468000   -0.673661  -1.439448 
1.999000  0  0.469000   -0.674344  -1.437834 
1.999000  0  0.470000   -0.675012  -1.436196 
1.999000  0  0.471000   -0.675666  -1.434536 
1.999000  0  0.472000   -0.676307  -1.432853 
1.999000  0  0.473000   -0.676933  -1.431147 
1.999000  0  0.474000   -0.677545  -1.429419 
1.999000  0  0.475000   -0.678142  -1.427668 
1.999000  0  0.476000   -0.678726  -1.425896 
1.999000  0  0.477000   -0.679296  -1.424102 
1.999000  0  0.478000   -0.679853  -1.422286 
1.999000  0  0.479000   -0.680395  -1.420448 
1.999000  0  0.480000   -0.680923  -1.418590 
1.999000  0  0.481000   -0.681438  -1.416710 
1.999000  0  0.482000   -0.681938  -1.414810 
1.999000  0  0.483000   -0.682425  -1.412889 
1.999000  0  0.484000   -0.682898  -1.410947 
1.999000  0  0.485000   -0.683358  -1.408985 
1.999000  0  0.486000   -0.683804  -1.407004 
1.999000  0  0.487000   -0.684236  -1.405002 
1.999000  0  0.488000   -0.684655  -1.402981 
1.999000  0  0.489000   -0.685060  -1.400940 
1.999000  0  0.490000   -0.685451  -1.398880 
1.999000  0  0.491000   -0.685829  -1.396800 
1.999000  0  0.492000   -0.686194  -1.394702 
1.999000  0  0.493000   -0.686545  -1.392585 
1.999000  0  0.494000   -0.686882  -1.390450 
1.999000  0  0.495000   -0.687207  -1.388296 
1.999000  0  0.496000   -0.687517  -1.386124 
1.999000  0  0.497000   -0.687815  -1.383934 
1.999000  0  0.498000   -0.688099  -1.381726 
1.999000  0  0.499000   -0.688370  -1.379500 
1.999000  0  0.500000   -0.688628  -1.377257 
1.999000  0  0.501000   -0.688873  -1.374996 
1.999000  0  0.502000   -0.689105  -1.372718 
1.999000  0  0.503000   -0.689323  -1.370424 
1.999000  0  0.504000   -0.689528  -1.368112 
1.999000  0  0.505000   -0.689721  -1.365784 
1.999000  0  0.506000   -0.689900  -1.363439 
1.999000  0  0.507000   -0.690066  -1.361078 
1.999000  0  0.508000   -0.690220  -1.358701 
1.999000  0  0.509000   -0.690360  -1.356307 
1.999000  0  0.510000   -0.690488  -1.353898 
1.999000  0  0.511000   -0.690603  -1.351473 
1.999000  0  0.512000   -0.690705  -1.349033 
1.999000  0  0.513000   -0.690794  -1.346577 
1.999000  0  0.514000   -0.690870  -1.344106 
1.999000  0  0.515000   -0.690934  -1.341620 
1.999000  0  0.516000   -0.690985  -1.339119 
1.999000  0  0.517000   -0.691024  -1.336603 
1.999000  0  0.518000   -0.691050  -1.334073 
1.999000  0  0.519000   -0.691063  -1.331528 
1.999000  0  0.520000   -0.691064  -1.328969 
1.999000  0  0.521000   -0.691052  -1.326396 
1.999000  0  0.522000   -0.691028  -1.323808 
1.999000  0  0.523000   -0.690991  -1.321207 
1.999000  0  0.524000   -0.690942  -1.318592 
1.999000  0  0.525000   -0.690881  -1.315964 
1.999000  0  0.526000   -0.690807  -1.313322 
1.999000  0  0.527000   -0.690722  -1.310667 
1.999000  0  0.528000   -0.690623  -1.307999 
1.999000  0  0.529000   -0.690513  -1.305318 
1.999000  0  0.530000   -0.690390  -1.302624 
1.999000  0  0.531000   -0.690256  -1.299917 
1.999000  0  0.532000   -0.690109  -1.297197 
1.999000  0  0.533000   -0.689950  -1.294466 
1.999000  0  0.534000   -0.689779  -1.291721 
1.999000  0  0.535000   -0.689596  -1.288965 
1.999000  0  0.536000   -0.689401  -1.286197 
1.999000  0  0.537000   -0.689195  -1.283416 
1.999000  0  0.538000   -0.688976  -1.280624 
1.999000  0  0.539000   -0.688745  -1.277821 
1.999000  0  0.540000   -0.688503  -1.275006 
1.999000  0  0.541000   -0.688249  -1.272179 
1.999000  0  0.542000   -0.687983  -1.269341 
1.999000  0  0.543000   -0.687705  -1.266492 
1.999000  0  0.544000   -0.687416  -1.263632 
1.999000  0  0.545000   -0.687115  -1.260762 
1.999000  0  0.546000   -0.686803  -1.257880 
1.999000  0  0.547000   -0.686478  -1.254988 
1.999000  0  0.548000   -0.686143  -1.252085 
1.999000  0  0.549000   -0.685796  -1.249172 
1.999000  0  0.550000   -0.685437  -1.246249 
1.999000  0  0.551000   -0.685067  -1.243316 
1.999000  0  0.552000   -0.684685  -1.240372 
1.999000  0  0.553000   -0.684293  -1.237419 
1.999000  0  0.554000   -0.683888  -1.234456 
1.999000  0  0.555000   -0.683473  -1.231483 
1.999000  0  0.556000   -0.683046  -1.228501 
1.999000  0  0.557000   -0.682608  -1.225509 
1.999000  0  0.558000   -0.682159  -1.222508 
1.999000  0  0.559000   -0.681699  -1.219498 
1.999000  0  0.560000   -0.681228  -1.216478 
1.999000  0  0.561000   -0.680746  -1.213450 
1.999000  0  0.562000   -0.680252  -1.210413 
1.999000  0  0.563000   -0.679748  -1.207367 
1.999000  0  0.564000   -0.679232  -1.204313 
1.999000  0  0.565000   -0.678706  -1.201250 
1.999000  0  0.566000   -0.678169  -1.198178 
1.999000  0  0.567000   -0.677621  -1.195098 
1.999000  0  0.568000   -0.677062  -1.192011 
1.999000  0  0.569000   -0.676492  -1.188914 
1.999000  0  0.570000   -0.675912  -1.185810 
1.999000  0  0.571000   -0.675321  -1.182699 
1.999000  0  0.572000   -0.674719  -1.179579 
1.999000  0  0.573000   -0.674107  -1.176451 
1.999000  0  0.574000   -0.673484  -1.173317 
1.999000  0  0.575000   -0.672850  -1.170174 
1.999000  0  0.576000   -0.672206  -1.167024 
